id;title;url;category;currencyId;param;image;oldprice;price
1005008187633357;LMR200 SMA Male to N Female Bulkhead Low Loss Coax Cable RF Extension Jumper for 4G LTE Wireless Router Gateway Cellular Radio;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005008187633357.html%253Fpdp_npi%253D6%252540dis%252521USD%25252114.38%25252110.78%252521%252521%25252114.38%25252110.78%252521%2525402141315917870076127278270e0ee7%25252112000044167876741%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|25%|;commissionRate|5.38%|;shopId|911231152|;";https://ae-pic-a1.aliexpress-media.com/kf/S3a6d8833420b416ab4a1acc4e70ba681R.jpg;14.38;10.78
1005012741674677;IP66 Waterproof ABS Plastic Enclosure Box with Gray/Transparent Cover for Outdoor Electronics Wholesale Distribution Case;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012741674677.html%253Fpdp_npi%253D6%252540dis%252521USD%25252141.63%25252119.79%252521%252521%252521279.21%252521132.72%252521%2525402141315917870076127278270e0ee7%25252112000059186479959%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|52%|;commissionRate|5.38%|;shopId|1105133433|;";https://ae-pic-a1.aliexpress-media.com/kf/S8bd726abe81f4e549596b31587779dd3J.jpg;41.63;19.79
1005012943146297;10Pcs Aluminum Alloy PV End Clamps Solar Racking Mounting Accessories for Photovoltaic Modules Panel Mounting Brackets;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012943146297.html%253Fpdp_npi%253D6%252540dis%252521USD%25252133.40%25252116.70%252521%252521%252521224.02%252521112.01%252521%2525402141315917870076127278270e0ee7%25252112000059778251768%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|50%|;commissionRate|5.38%|;shopId|1104020073|;";https://ae-pic-a1.aliexpress-media.com/kf/Sf4da544c49654b2ea908e6bb0000de87J.jpg;33.40;16.70
1005012484995572;1Piece 134*70*31 MM SZOMK LCD Display Plastic Box for Electronics Project, High Quality ABS Handheld Small Plastic Control Box;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012484995572.html%253Fpdp_npi%253D6%252540dis%252521USD%25252111.84%25252110.42%252521%252521%25252111.84%25252110.42%252521%2525402141315917870076127278270e0ee7%25252112000058531886960%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|12%|;commissionRate|5.38%|;shopId|505449|;";https://ae-pic-a1.aliexpress-media.com/kf/Sd6523f8b2eb34092b6af4eabf7ea835cB.jpg;11.84;10.42
1005009700209397;10Pcs Solar Middle Clamps for PV Panels For Frame Height 25-50MM Aluminum Alloy Solar Panel Mounting Hardware;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005009700209397.html%253Fpdp_npi%253D6%252540dis%252521USD%25252124.84%25252113.66%252521%252521%252521166.57%25252191.61%252521%2525402141315917870076127278270e0ee7%25252112000049893100322%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|45%|;commissionRate|5.38%|;shopId|912322318|;";https://ae-pic-a1.aliexpress-media.com/kf/Sa9baa604e4514fa98fd931b99580a8c9p.jpeg;24.84;13.66
1005010328825591;HT Series Waterproof Distribution Box 5/8/12/15/18/24 Way ABS Plastic Electrical Enclosure IP65 Outdoor Junction Box Switch Box;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005010328825591.html%253Fpdp_npi%253D6%252540dis%252521USD%25252111.08%25252110.56%252521%252521%25252111.08%25252110.56%252521%2525402141315917870076127278270e0ee7%25252112000051978278669%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|4%|;commissionRate|5.38%|;shopId|911914100|;";https://ae-pic-a1.aliexpress-media.com/kf/Sd4307e5cd7f14e8ba0385e812d69e74ay.jpg;11.08;10.56
1005009205943141;10Pcs/Lot RG-178 SMA Male/Female to U.fl IPX-1 Female Connector SMA to IPX RF Cable Pigtail Jumper  for WIFI Router GPS Antenna;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005009205943141.html%253Fpdp_npi%253D6%252540dis%252521USD%25252114.95%25252110.46%252521%252521%25252114.95%25252110.46%252521%2525402141315917870076127278270e0ee7%25252112000048295422178%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|30%|;commissionRate|5.38%|;shopId|912269708|;";https://ae-pic-a1.aliexpress-media.com/kf/S1be6abc32a174e098ca7323aeccc3f8ci.jpg;14.95;10.46
1005009408055570;ABRU-2Pcs DB37 Male Female Breakout Board Connector, RS232 D-SUB Serial 37 Pin Port Terminal Solderfree Adapter;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005009408055570.html%253Fpdp_npi%253D6%252540dis%252521USD%25252123.27%25252113.03%252521%252521%25252123.27%25252113.03%252521%2525402141315917870076127278270e0ee7%25252112000057745627017%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|44%|;commissionRate|5.38%|;shopId|5071240|;";https://ae-pic-a1.aliexpress-media.com/kf/S8d6ce600bb7b4d3aa97563362fa301068.jpg;23.27;13.03
1005006238832565;6V 16V 3W 8W 15W Portable Small Solar Panel USB DC Type-C Port for Outdoor Emergency Charging of Mobile Phone Charging Battery;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005006238832565.html%253Fpdp_npi%253D6%252540dis%252521USD%25252115.07%25252113.71%252521%252521%25252115.07%25252113.71%252521%2525402141315917870076127278270e0ee7%25252112000036423449818%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|9%|;commissionRate|5.38%|;shopId|912066732|;";https://ae-pic-a1.aliexpress-media.com/kf/S05a70497a7be49d5a11eed9ee6e8e64aE.jpg;15.07;13.71
1005010708407341;For Snow Accumulation Problems Snow Removal Clip Solar Panel Cleaning Solar Panel Maintenance High-quality Plastic;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005010708407341.html%253Fpdp_npi%253D6%252540dis%252521USD%25252116.68%25252110.84%252521%252521%252521111.85%25252172.70%252521%2525402141315917870076127278270e0ee7%25252112000053258769520%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|35%|;commissionRate|5.38%|;shopId|1103041006|;";https://ae-pic-a1.aliexpress-media.com/kf/S6f153375371f4c3897dd35ddd3e00709h.jpeg;16.68;10.84
1005011810634654;Solar Panel Cable Connector PV Compatible With MC4 For Solar PV System 3pcs 10A 15A 20A 30A Photovoltaic Diode Connector;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005011810634654.html%253Fpdp_npi%253D6%252540dis%252521USD%25252122.41%25252110.08%252521%252521%252521150.31%25252167.64%252521%2525402141315917870076127278270e0ee7%25252112000056642376511%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|55%|;commissionRate|5.38%|;shopId|1105240651|;";https://ae-pic-a1.aliexpress-media.com/kf/Sfcdd264269cf4eedacf747b9627f5a3eK.jpg;22.41;10.08
1005011972611452;40*97*100mm Printed Circuit Board Instrument Box Matte Black Aluminum Electronic Project Case Enclosure Electronic Project Case;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005011972611452.html%253Fpdp_npi%253D6%252540dis%252521USD%25252112.27%25252111.90%252521%252521%25252182.27%25252179.79%252521%2525402141315917870076127278270e0ee7%25252112000057169243546%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|3%|;commissionRate|5.38%|;shopId|1104154572|;";https://ae-pic-a1.aliexpress-media.com/kf/S6f87591fe9f44761bdb26b773660a07dG.jpg;12.27;11.90
1005012865015213;JMUYTOP Solar Panel Extension Cable DC 8020 14AWG For Jackery/BLUETTI Power Stations DC8020 Female Explorer pro plus series;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012865015213.html%253Fpdp_npi%253D6%252540dis%252521USD%25252138.45%25252113.84%252521%252521%252521257.91%25252192.83%252521%2525402141315917870076127278270e0ee7%25252112000059602238219%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|64%|;commissionRate|5.38%|;shopId|1102553010|;";https://ae-pic-a1.aliexpress-media.com/kf/S5ea4e29667054cb7bf11a3c3023a6e30J.jpg;38.45;13.84
1005009273120207;【Lowest-Price!】Junction Box Blue Metal Project Box DIY Electric Enclosure Case Preventive Case Electrical Box;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005009273120207.html%253Fpdp_npi%253D6%252540dis%252521USD%25252120.69%25252120.69%252521%252521%25252120.69%25252120.69%252521%2525402141315917870076127278270e0ee7%25252112000048569875991%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|0%|;commissionRate|5.38%|;shopId|5614414|;";https://ae-pic-a1.aliexpress-media.com/kf/S043f18a69fd741a096e6d6c3749be263T.jpg;;20.69
1005009277940976;10W 5V Waterproof Solar Charger, 2‑in‑1 Micro USB & Type‑C Solar Power Supply with 3‑Meter Cable, Portable Solar Charger for Sec;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005009277940976.html%253Fpdp_npi%253D6%252540dis%252521USD%25252139.45%25252116.04%252521%252521%252521264.60%252521107.58%252521%2525402141315917870076127278270e0ee7%25252112000048587689520%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|59%|;commissionRate|5.38%|;shopId|1103573332|;";https://ae-pic-a1.aliexpress-media.com/kf/S76dc8619c6604ff4b6d851041fbc580fL.png;39.45;16.04
1005006331436049;IP68 Waterproof Electrical Juction Box PC Antiflaming Black Enclosure To Protect Underground Light Circuit Board Protection Case;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005006331436049.html%253Fpdp_npi%253D6%252540dis%252521USD%25252113.98%25252113.98%252521%252521%25252113.98%25252113.98%252521%2525402141315917870076127278270e0ee7%25252112000036788464406%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|0%|;commissionRate|5.38%|;shopId|1102343937|;";https://ae-pic-a1.aliexpress-media.com/kf/Se43250d23ada4c1dbd0b46223e010fadk.jpg;;13.98
1005007714064834;Innovative Design of an IP65 waterproof junction box suitable for multiple outdoor wiring applications size of 150 x 110 x 70 mm;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005007714064834.html%253Fpdp_npi%253D6%252540dis%252521USD%25252123.72%25252120.87%252521%252521%252521159.12%252521140.03%252521%2525402151fce817870076127138272e0d6f%25252112000041943781630%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|12%|;commissionRate|5.38%|;shopId|1102316248|;";https://ae-pic-a1.aliexpress-media.com/kf/S0973d991c81b406292c60529ad07010dl.jpeg;23.72;20.87
1005012463821797;10pcs Gold Plated Microdot Connector Straight 10-32 to M5 Male Plug Crimp Type for RG316 RG174 LMR100 Coaxial Cable;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012463821797.html%253Fpdp_npi%253D6%252540dis%252521USD%25252115.92%25252114.56%252521%252521%252521106.75%25252197.61%252521%2525402151fce817870076127138272e0d6f%25252112000058473282380%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|8%|;commissionRate|5.38%|;shopId|5887445|;";https://ae-pic-a1.aliexpress-media.com/kf/S71edf1abf1c242daafbf4e83e976a6a8i.jpg;15.92;14.56
32886698661;20pcs FFC FPC Flexible Flat Cable 1.25 Mm Pitch 40 PIN 100 120 150 200 300 450 550 600 1000 Mm Same Contact Sides Type A Forward;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F32886698661.html%253Fpdp_npi%253D6%252540dis%252521USD%25252114.00%25252113.86%252521%252521%25252114.00%25252113.86%252521%2525402151fce817870076127138272e0d6f%25252165659106519%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|1%|;commissionRate|5.38%|;shopId|900038|;";https://ae-pic-a1.aliexpress-media.com/kf/H072fe3012bd64fefb5135b6c44109aceV.jpg;14.00;13.86
1005010727707889;Tentacle Sync Time code cable 3.5 to DIN 1.0 / 2.3 for  CANON Cinema EOS C400 ,R5C camera;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005010727707889.html%253Fpdp_npi%253D6%252540dis%252521USD%25252123.00%25252118.63%252521%252521%25252123.00%25252118.63%252521%2525402151fce817870076127138272e0d6f%25252112000053328583202%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|19%|;commissionRate|5.38%|;shopId|1497716|;";https://ae-pic-a1.aliexpress-media.com/kf/S0267194b3e4e44fb84f17735bd9b1862h.jpg;23.00;18.63
1005002733149045;32/38 Pin Automotive connector Car amplifier speaker plug 5K0971636 5K0 971 636 0-1534050-1 1534180-1 2141409-1;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005002733149045.html%253Fpdp_npi%253D6%252540dis%252521USD%25252116.18%25252113.11%252521%252521%25252116.18%25252113.11%252521%2525402151fce817870076127138272e0d6f%25252112000021903397672%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|19%|;commissionRate|5.38%|;shopId|5700126|;";https://ae-pic-a1.aliexpress-media.com/kf/Scb6ce1437987470c94b3c4cc21cc73ffi.jpg;16.18;13.11
1005003997890132;RG316 FFA 00S C5 1Pin to FFA 00S C5 1PIN Connector Wire for Ultrasonic Flaw Detector High Quanlity Cable Terminals 20inch~5M;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005003997890132.html%253Fpdp_npi%253D6%252540dis%252521USD%25252113.90%25252112.75%252521%252521%25252113.90%25252112.75%252521%2525402151fce817870076127138272e0d6f%25252112000027690514890%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|8%|;commissionRate|5.38%|;shopId|5597007|;";https://ae-pic-a1.aliexpress-media.com/kf/S7c652e7e6c6944a390c29d2391fb8ed51.jpg;13.90;12.75
1005008348745991;4 in 1 Solar Panel Connector Adapters for XT60 DC5521 and DC7909 Inputs Efficient Charging Cable for Solar Power Stations;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005008348745991.html%253Fpdp_npi%253D6%252540dis%252521USD%25252121.45%25252115.44%252521%252521%252521143.84%252521103.56%252521%2525402151fce817870076127138272e0d6f%25252112000044688637633%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|28%|;commissionRate|5.38%|;shopId|912163045|;";https://ae-pic-a1.aliexpress-media.com/kf/S86f704508e784a42a3394db8aa6365b8j.jpeg;21.45;15.44
1005009985923872;VGA DB15 D-type Male and Female Dual-Pass Solder-Free Strip Line Straight through 1080 HD Extension Full Pin Straight Plug 5m;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005009985923872.html%253Fpdp_npi%253D6%252540dis%252521USD%25252118.09%25252113.57%252521%252521%252521121.36%25252191.02%252521%2525402151fce817870076127138272e0d6f%25252112000050762913342%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|25%|;commissionRate|5.38%|;shopId|1104908931|;";https://ae-pic-a1.aliexpress-media.com/kf/Sb5b0b92f9ae24f86bf5b3977ae66a9beP.jpg;18.09;13.57
1005005251371925;BNC to 3.5mm With Lock Audio Plug DEITY TC-1 Timecode Cable for Canon C70, C300 C500 /Sony Camera /Zoom F4, F8;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005005251371925.html%253Fpdp_npi%253D6%252540dis%252521USD%25252116.80%25252112.77%252521%252521%25252116.80%25252112.77%252521%2525402151fce817870076127138272e0d6f%25252112000032365762320%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|24%|;commissionRate|5.38%|;shopId|2411052|;";https://ae-pic-a1.aliexpress-media.com/kf/Sf3136c61f133458b9f5a43e8a837ac642.jpg;16.80;12.77
1005006519406341;20pcs/10pairs BANANA PLUGS 24K Gold-plated 4MM Banana Connector with Screw Lock For Audio Jack Speaker Plugs Black&Red;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005006519406341.html%253Fpdp_npi%253D6%252540dis%252521USD%25252122.14%25252115.50%252521%252521%25252122.14%25252115.50%252521%2525402151fce817870076127138272e0d6f%25252112000037512051019%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|30%|;commissionRate|5.38%|;shopId|402126|;";https://ae-pic-a1.aliexpress-media.com/kf/Sa5fe8f6b796d4ecea466d67b1c8466ecD.jpg;22.14;15.50
1005006096684785;4pcs Solar Panel Bracket Roof Mounting Fixing Clamp Aluminum Alloy Photovoltaic Panel Fixing Clips Solar System Accessories;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005006096684785.html%253Fpdp_npi%253D6%252540dis%252521USD%25252117.98%25252117.44%252521%252521%252521120.60%252521116.98%252521%2525402151fce817870076127138272e0d6f%25252112000035723153570%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|3%|;commissionRate|5.38%|;shopId|912214267|;";https://ae-pic-a1.aliexpress-media.com/kf/S28f4fcb33939442e9103b85ce1c70877k.jpeg;17.98;17.44
1005009862082371;6-12AWG 1 to 2 Splitter Plug Connector Solar Battery Harness 50A 120A 175A Charging Cable Quick Connect Disconnect for Forklift;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005009862082371.html%253Fpdp_npi%253D6%252540dis%252521USD%25252117.20%25252112.38%252521%252521%252521115.36%25252183.06%252521%2525402151fce817870076127138272e0d6f%25252112000050402211289%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|28%|;commissionRate|5.38%|;shopId|1104606013|;";https://ae-pic-a1.aliexpress-media.com/kf/S6903f3424511426c9c5ad7d9cbd9a44dr.jpg;17.20;12.38
4000175079359;"10pcs Audio 3.5mm/6.35mm Jack 3Poles Stereo Female Connector 1/8"" Stereo Headphone Jack 3.5mm Wire Connector Earphone Adapter";https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F4000175079359.html%253Fpdp_npi%253D6%252540dis%252521USD%25252115.40%25252112.32%252521%252521%25252115.40%25252112.32%252521%2525402151fce817870076127138272e0d6f%25252110000000614156129%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|20%|;commissionRate|5.38%|;shopId|802716|;";https://ae-pic-a1.aliexpress-media.com/kf/Se72bc09038454c52addecb0f5f0b0bf4a.jpg;15.40;12.32
1005012175001278;Solar Panel Balcony Hook 304 Stainless Steel Mounting Bracket for Photovoltaic Modules on Balcony & Fence;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012175001278.html%253Fpdp_npi%253D6%252540dis%252521USD%25252145.31%25252122.20%252521%252521%252521303.89%252521148.91%252521%2525402151fce817870076127138272e0d6f%25252112000057705372323%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|51%|;commissionRate|5.38%|;shopId|1105441991|;";https://ae-pic-a1.aliexpress-media.com/kf/Sbbb1311c871c4cab889a1fceb0efe9b7E.jpg;45.31;22.20
